2025-08-20 15:13:48,7891b7c9,BTCUSD,NO_TRADE,42.7,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:16:32,bb043f3f,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:16:32,c8efe1d5,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:18:36,0c9115c4,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:18:36,0f592ce0,BTCUSD,NO_TRADE,71.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:21:08,7ecab1f0,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:21:08,2b4bf6ae,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:23:34,84d3034d,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:23:34,c5dfdd16,XAUUSD,NO_TRADE,71.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:25:38,93de03c0,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:25:38,54416c1d,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:27:55,83b5048e,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:27:55,30df5857,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:30:43,4b8246b4,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:30:43,5bb24d78,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:32:59,fd250eee,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:32:59,a5fbe033,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:35:33,e695827b,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:35:33,0abbccc7,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:37:42,3a56fa07,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:37:42,a37453df,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:39:49,b2908333,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:39:49,c60299d6,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:42:34,8dd2db8a,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:42:34,09960ff1,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:45:37,93afbcc1,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:45:37,198d76a2,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:48:32,ae0bbd39,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:48:32,2b44ca26,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:50:53,e54adc41,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:50:53,812d1058,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:53:58,9b7bc2f6,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:53:58,0c54e9e8,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 15:56:50,8ddb65a4,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:56:50,bb0b61a9,XAUUSD,BUY,73.8,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:58:46,198441395,,SL_MODIFY,0,,113458.0,113223.98,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 15:58:46,198441395,BTCUSD,TRAILING_SL,0,,113375.25,113223.98,MODIFIED,Trailing stop adjustment,,
2025-08-20 15:59:53,0a5831b8,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-20 15:59:53,f5a96fa2,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:02:50,198444979,BTCUSD,SELL,83.7,113340.0,115810.0,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 16:05:20,52292098,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:05:20,8de63640,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:06:42,198444979,,SL_MODIFY,0,,113455.5,113320.5,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 16:06:42,198444979,BTCUSD,TRAILING_SL,0,,113378.75,113320.5,MODIFIED,Trailing stop adjustment,,
2025-08-20 16:07:51,0f59e0d0,BTCUSD,SELL,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:07:51,1752872b,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:10:01,198445269,BTCUSD,SELL,83.7,113327.25,115500.0,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 16:12:38,43070813,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:12:38,dffdb0d0,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:15:01,f95e5fda,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:15:01,1fed52ed,BTCUSD,NO_TRADE,71.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:17:18,2ad904d6,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:17:18,f0be1868,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:20:24,6f77df10,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:20:24,fe86f583,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:23:21,73a48c3c,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:23:21,a7b89136,XAUUSD,NO_TRADE,71.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:25:28,9a76903d,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:25:28,4f372955,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:28:35,186314573,BTCUSD,CLOSE,83.7,,,,AUTO_CLOSED,Signal reversal: SELL -> BUY,,
2025-08-20 16:28:35,e71efe28,BTCUSD,BUY,83.7,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:28:35,5ad272fe,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:30:57,198446213,BTCUSD,BUY,87.3,114221.0,112319.0,115500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 16:33:47,9aeac9c0,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:33:47,d095e740,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:36:38,7a96a37a,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:36:38,932aa0b9,BTCUSD,NO_TRADE,72.3,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:39:16,e4d73f52,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:39:16,07842f58,BTCUSD,NO_TRADE,71.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:42:14,61b3fcb4,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:42:14,4ddf83e7,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:44:25,63f18947,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:44:25,ebd1446c,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:47:17,e49ba7a9,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:47:17,2bac15ba,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:50:13,124e175b,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:50:13,288a9d48,BTCUSD,NO_TRADE,71.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:52:54,f85d64af,BTCUSD,BUY,87.3,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:52:54,506590b2,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:55:51,0b76c753,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:55:51,cbc177b2,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 16:58:38,50364885,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 16:58:38,0a3b52ba,BTCUSD,NO_TRADE,71.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:01:31,4ee74d4f,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 17:01:31,e799efe8,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:03:48,f7092198,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:03:48,a66130e1,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:05:59,d71efe77,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:05:59,36d4dafd,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:08:49,62bbcfb0,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 17:08:49,980eb2f8,BTCUSD,NO_TRADE,71.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:11:11,09234046,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:11:11,53fd68b1,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 17:13:57,937791cc,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 17:13:57,e0b65286,BTCUSD,NO_TRADE,68.4,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:16:07,832c3e88,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:16:07,38bd2e31,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:19:08,aeb67f5c,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 17:19:08,0e08e266,BTCUSD,NO_TRADE,68.6,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:22:11,90b0d564,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:22:11,7f68532a,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:24:39,c52cad4d,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 17:24:39,56a8845c,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:27:19,f278b7d0,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:27:19,c35255ed,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:29:52,26a6efbb,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 17:29:52,804792a7,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:32:11,ecd9a997,BTCUSD,NO_TRADE,71.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:32:11,991d6481,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:34:15,5872f312,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:34:15,301d73f2,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:37:08,7f617abe,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:37:08,997d75dd,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:39:52,8e5e60a4,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:39:52,98ac24db,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:42:13,8f703f60,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:42:13,47b12dda,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:45:24,5818b0c6,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:45:24,0761b39f,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:47:58,bcb2c192,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 17:47:58,38048b67,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:50:36,dcc8b9de,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 17:50:36,41a5d36a,BTCUSD,NO_TRADE,71.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:53:30,a57fd8a2,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:53:30,9934ab44,XAUUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:56:28,f0043b7a,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:56:28,7a3f8702,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 17:59:29,4804c1a1,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 17:59:29,a52bd609,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:01:57,d692ebe8,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:01:57,e5b59190,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:04:35,100f21ed,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:04:35,7556cd76,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:07:17,618ce60e,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:07:17,1c350818,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:09:25,db36ebf7,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:09:25,d2350e27,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:11:57,b73b6278,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:11:57,dbb4498c,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:14:59,ef1b408e,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:14:59,bbbde727,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:17:12,186317922,BTCUSD,CLOSE,83.0,,,,AUTO_CLOSED,Signal reversal: BUY -> SELL,,
2025-08-20 18:17:12,a1c910e4,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:17:12,34b871fb,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:20:05,198449744,BTCUSD,SELL,83.0,113574.5,115271.8,112877.2,OPEN,Thanatos-Guardian approved,,
2025-08-20 18:22:57,e0a59202,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:22:57,d230cb6c,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:25:11,a745f968,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:25:11,a7f2e320,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:28:14,198449976,BTCUSD,SELL,83.5,113401.5,115000.0,112319.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 18:30:59,60a6b5ea,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:30:59,00e4905f,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:33:45,9f2c9857,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:33:45,2a2e6169,XAUUSD,BUY,72.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:36:29,485b6bb5,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:36:29,42ba2bd6,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:39:33,683f1cf8,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:39:33,657a38f3,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:42:28,28961c85,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:42:28,0c55844a,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:45:23,520f6c16,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:45:23,777130e7,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:47:52,eb959c07,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:47:52,05333e83,XAUUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:50:24,adad7608,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:50:24,bf9cad40,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:52:35,888d6cc5,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:52:35,d23db1fc,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:54:59,c0194daf,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:54:59,6cd537f9,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 18:57:58,a662f420,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 18:57:58,58352809,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 19:00:05,03cabd24,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:00:05,254f9683,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:02:12,d406d522,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:02:12,dfc0b5a0,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:05:12,7257c21a,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:05:12,61eef237,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 19:07:45,c420cdec,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:07:45,e0b395e5,BTCUSD,NO_TRADE,71.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 19:10:21,dd2b5a0a,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:10:21,35e6f1a7,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 19:12:30,186319142,BTCUSD,CLOSE,83.0,,,,AUTO_CLOSED,Signal reversal: SELL -> BUY,,
2025-08-20 19:12:30,4ff349b9,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:12:30,85b28214,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:14:47,198451109,BTCUSD,BUY,83.0,113870.0,112319.0,114445.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 19:17:45,cfd0f8c8,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:17:45,f7f7cfdb,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:20:33,6e19bde3,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:20:33,457c68f2,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:22:58,198451472,BTCUSD,BUY,83.0,114041.0,112319.27,114445.25,OPEN,Thanatos-Guardian approved,,
2025-08-20 19:25:22,394d08c5,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:25:22,64489eb7,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:27:35,198451607,BTCUSD,BUY,83.0,114200.0,112319.0,115500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 19:29:43,ade3c742,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:29:43,b842dfc8,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:32:19,663e58b1,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:32:19,94c19ca3,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:34:37,9e00e1c2,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:34:37,497dd075,XAUUSD,BUY,72.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:36:55,1d74cf83,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:36:55,4de8d4b7,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:39:36,98095ee7,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:39:36,cc5f5c31,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:42:32,f14d98d5,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:42:32,04aef3be,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:45:09,35e84d14,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:45:09,4aaf605e,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:47:57,dd3db5f5,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:47:57,2d0c2cbc,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:50:41,19632d29,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:50:41,712b57ef,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:53:37,6ca07467,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:53:37,1bea60ca,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
