2025-08-19 22:05:54,c1fec959,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:05:54,0721a881,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:08:04,f15518ad,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:08:04,6286ceee,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:10:47,a4c401d6,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:10:47,168aedb9,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:13:12,613d03df,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:13:12,e58ad56d,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:15:56,25affa03,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:15:56,2d566c90,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:18:23,abc99c1b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:18:23,6260d21c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:21:11,7d440091,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:21:11,4bde3efb,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:23:50,95b3fde5,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:23:50,854098ee,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:26:34,a6e6b575,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:26:34,20ada728,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:28:52,495b1a37,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:28:52,b53c749e,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:31:12,2092e025,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:31:12,5589789b,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:33:32,14984d87,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:33:32,8f5e9f02,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:35:37,d39ebc1b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:35:37,dca79630,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:37:52,7de3f49e,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:37:52,233de758,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:40:52,b43ff40b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:40:52,741121c4,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:43:31,6782c400,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:43:31,f3d046ec,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:46:31,cace5200,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:46:31,8458b47b,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:49:15,502309a4,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:49:15,a532e6fc,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:51:28,635e7bfd,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:51:28,6db1339f,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:54:26,a22e0df9,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:54:26,40849e97,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:56:58,b50e98fb,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:56:58,612c9896,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:59:53,394b168e,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 22:59:53,4cbd5907,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:02:40,8a1c1ace,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:02:40,d422fc5f,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:05:22,0c50a934,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:05:22,30a7b1b5,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:08:18,62a54917,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:08:18,321a613f,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:10:43,91fbe17a,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:10:43,ca40ee98,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:13:41,95f50f52,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:13:41,2b1fa415,XAUUSD,SELL,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:16:20,1cb46ba2,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:16:20,006f909a,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:18:31,35c8be09,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:18:31,2ba8068f,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:20:58,9732768d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:20:58,8956d8d8,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:23:44,e74bf1b6,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:23:44,5c04c3b4,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:24:51,198388931,,SL_MODIFY,0,,112947.5,112707.15,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 23:24:51,198388931,BTCUSD,TRAILING_SL,0,,112886.0,112707.15,MODIFIED,Trailing stop adjustment,,
2025-08-19 23:26:02,c05c5d62,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:26:02,7c617132,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:28:48,198391133,BTCUSD,SELL,83.0,112866.0,115896.5,110500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 23:31:23,1d49992b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:31:23,390d8f6f,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:33:40,94eca2f9,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:33:40,2ac024ca,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:36:34,1009cbc6,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:36:34,ee411f18,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:39:39,23373bf9,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:39:39,76a35945,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:42:33,a8bcb059,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:42:33,b073c602,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:45:08,f2572f2a,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:45:08,85de4b6c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:47:42,5ebd1f01,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:47:42,9401f260,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:50:18,78db3435,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:50:18,32890c7c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:51:53,198388421,,SL_MODIFY,0,,3315.75,3312.64,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 23:51:53,198391133,,SL_MODIFY,0,,112914.0,112380.89,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-19 23:51:53,198388421,XAUUSD,TRAILING_SL,0,,3315.18,3312.64,MODIFIED,Trailing stop adjustment,,
2025-08-19 23:51:53,198391133,BTCUSD,TRAILING_SL,0,,112821.25,112380.89,MODIFIED,Trailing stop adjustment,,
2025-08-19 23:53:05,b587166f,BTCUSD,SELL,83.2,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:53:05,fe6511a9,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:56:02,198392040,BTCUSD,SELL,83.0,112815.5,115896.5,110500.0,OPEN,Thanatos-Guardian approved,,
2025-08-19 23:58:46,ee1f1f90,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-19 23:58:46,198392094,XAUUSD,SELL,73.0,3314.0,3324.8,3304.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 00:01:45,cce190d0,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:01:45,49f3ce86,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:04:10,d1dec580,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:04:10,6a6c5dda,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:05:27,198392094,,SL_MODIFY,0,,3314.41,3312.03,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 00:05:28,198392094,XAUUSD,TRAILING_SL,0,,3313.6,3312.03,MODIFIED,Trailing stop adjustment,,
2025-08-20 00:06:36,23736331,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:06:36,80cff281,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:09:26,8acfb76d,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:09:26,198392479,XAUUSD,SELL,73.0,3314.0,3325.0,3305.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 00:11:39,0b3f092c,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:11:39,fcd58def,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:14:31,43610488,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:14:31,ef7a4c22,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:17:02,e1004dfb,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:17:02,e65c1331,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:19:21,25f5af46,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:19:21,49951bc5,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:20:38,198392479,,SL_MODIFY,0,,3314.7,3312.23,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 00:20:38,198392479,XAUUSD,TRAILING_SL,0,,3313.85,3312.23,MODIFIED,Trailing stop adjustment,,
2025-08-20 00:21:53,92956baf,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:21:53,dd41414b,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:24:59,67ae5fe7,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:24:59,198392883,XAUUSD,SELL,73.0,3314.09,3324.89,3308.29,OPEN,Thanatos-Guardian approved,,
2025-08-20 00:27:47,61851f0c,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:27:47,ac657858,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:30:31,64008368,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:30:31,ecc0e0fe,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:33:43,9c0c4a82,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:33:43,ff9e8aff,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:35:17,198392883,,SL_MODIFY,0,,3313.87,3313.05,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 00:35:17,198392883,XAUUSD,TRAILING_SL,0,,3313.27,3313.05,MODIFIED,Trailing stop adjustment,,
2025-08-20 00:36:35,e5560348,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:36:35,63173a4f,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:39:36,3a7d89cc,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:39:36,198393129,XAUUSD,SELL,73.0,3313.58,3345.29,3295.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 00:42:31,9b9f1103,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:42:31,dedc9178,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:45:07,ab4e0d14,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:45:07,76fd3aac,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:47:31,9be6b4a0,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:47:31,10da626c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:49:42,eb263c74,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:49:42,df338fd9,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:51:57,4a12597f,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:51:57,67ce597e,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:54:10,40ca3d5b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:54:10,77164f99,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:56:50,eb57d4a4,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:56:50,652a7640,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 00:58:53,7d1122ad,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:58:53,9021a12c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 01:01:05,0a81c4ad,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:01 CET),,
2025-08-20 01:01:05,98bcd86c,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 01:03:03,508bf0ac,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:03 CET),,
2025-08-20 01:03:03,f4934fa0,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:03 CET),,
2025-08-20 01:05:09,c37015bd,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:05 CET),,
2025-08-20 01:05:09,48d0c180,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:05 CET),,
2025-08-20 01:07:14,49a869f8,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:07 CET),,
2025-08-20 01:07:14,9ea8af2f,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:07 CET),,
2025-08-20 01:09:47,828e410a,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:09 CET),,
2025-08-20 01:09:47,133931c8,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:09 CET),,
2025-08-20 01:12:41,57aa906d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:12 CET),,
2025-08-20 01:12:41,e54b1d7a,XAUUSD,SELL,78.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:12 CET),,
2025-08-20 01:14:56,47563040,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:14 CET),,
2025-08-20 01:14:56,9156694c,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:14 CET),,
2025-08-20 01:17:24,78cad387,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:17 CET),,
2025-08-20 01:17:24,98ccf5a4,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:17 CET),,
2025-08-20 01:19:38,b8eb797c,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:19 CET),,
2025-08-20 01:19:38,d5b9071b,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:19 CET),,
2025-08-20 01:22:03,9ec58942,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:22 CET),,
2025-08-20 01:22:03,c95b5684,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:22 CET),,
2025-08-20 01:25:12,dfd4b494,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:25 CET),,
2025-08-20 01:25:12,a56dac58,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:25 CET),,
2025-08-20 01:27:52,738c95e4,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:27 CET),,
2025-08-20 01:27:52,7e7c5136,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:27 CET),,
2025-08-20 01:29:29,198393129,,SL_MODIFY,0,,3313.29,3310.56,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 01:29:29,198393129,XAUUSD,TRAILING_SL,0,,3311.97,3310.56,MODIFIED,Trailing stop adjustment,,
2025-08-20 01:30:41,6cab42de,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:30 CET),,
2025-08-20 01:30:41,d54fb334,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:30 CET),,
2025-08-20 01:33:23,f485f80d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:33 CET),,
2025-08-20 01:33:23,a0d07d2c,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:33 CET),,
2025-08-20 01:35:57,08256b65,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:35 CET),,
2025-08-20 01:35:57,71981af7,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:35 CET),,
2025-08-20 01:39:03,e13fdf70,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:39 CET),,
2025-08-20 01:39:03,dc258a65,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:39 CET),,
2025-08-20 01:40:53,198392040,,SL_MODIFY,0,,112787.0,112541.62,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 01:40:53,198392040,BTCUSD,TRAILING_SL,0,,112691.75,112541.62,MODIFIED,Trailing stop adjustment,,
2025-08-20 01:42:03,4c8ecee4,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:42 CET),,
2025-08-20 01:42:03,29150b42,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:42 CET),,
2025-08-20 01:44:28,911ca032,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:44 CET),,
2025-08-20 01:44:28,f122cbed,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:44 CET),,
2025-08-20 01:46:50,c0beeae7,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:46 CET),,
2025-08-20 01:46:50,9c49ecc8,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:46 CET),,
2025-08-20 01:49:05,b4c82a1f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:49 CET),,
2025-08-20 01:49:05,2d170b45,XAUUSD,SELL,73.5,,,,BLOCKED,Hours: Outside trading hours (Current: 03:49 CET),,
2025-08-20 01:51:53,7cfc08a0,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:51 CET),,
2025-08-20 01:51:53,28979d63,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 01:54:38,bf32809f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:54 CET),,
2025-08-20 01:54:38,f4262f60,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:54 CET),,
2025-08-20 01:56:43,d3ded4f1,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:56 CET),,
2025-08-20 01:56:43,ec6d8f1e,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:56 CET),,
2025-08-20 01:59:21,b7042e89,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:59 CET),,
2025-08-20 01:59:21,15ab70f2,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 02:01:54,2e8d2500,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:01 CET),,
2025-08-20 02:01:54,4d7304e8,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:01 CET),,
2025-08-20 02:04:33,e681c250,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:04 CET),,
2025-08-20 02:04:33,5c4dc78a,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:04 CET),,
2025-08-20 02:06:45,0e5e9055,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:06 CET),,
2025-08-20 02:06:45,062267cd,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 02:09:37,a13e1396,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:09 CET),,
2025-08-20 02:09:37,998688e7,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:09 CET),,
2025-08-20 02:11:41,844239fa,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:11 CET),,
2025-08-20 02:11:41,e4e46333,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:11 CET),,
2025-08-20 02:14:08,cd88a18f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:14 CET),,
2025-08-20 02:14:08,dfd1279e,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:14 CET),,
2025-08-20 02:17:08,d6738d39,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:17 CET),,
2025-08-20 02:17:08,d3b49af5,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:17 CET),,
2025-08-20 02:19:45,8f79bf99,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:19 CET),,
2025-08-20 02:19:45,9f8a6676,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:19 CET),,
2025-08-20 02:22:39,fd6ea8cd,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:22 CET),,
2025-08-20 02:22:39,d651ed99,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 02:25:23,5dd1593c,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:25 CET),,
2025-08-20 02:25:23,53423966,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:25 CET),,
2025-08-20 02:28:04,9cbec819,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:28 CET),,
2025-08-20 02:28:04,fd6d6362,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:28 CET),,
2025-08-20 02:30:17,279a52c3,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:30 CET),,
2025-08-20 02:30:17,f2e63b29,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:30 CET),,
2025-08-20 02:32:28,cb76529a,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:32 CET),,
2025-08-20 02:32:28,94e9a178,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:32 CET),,
2025-08-20 02:34:39,b41fdb96,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:34 CET),,
2025-08-20 02:34:39,ac7b6a4f,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:34 CET),,
2025-08-20 02:37:09,80aa6d72,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:37 CET),,
2025-08-20 02:37:09,d3d33228,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:37 CET),,
2025-08-20 02:39:20,e9786cf0,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:39 CET),,
2025-08-20 02:39:20,6ff02eaf,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:39 CET),,
